State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,populationWhite,populationBlack,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed,percentBlack
NJ,HAZLET,4840,847,9,35854,17353,15815,454,9391,757,0.08060909381322542,40.42,-74.17,0.175,537.7777777777778,0.011889035667107,0.02616262317754855
NJ,HEWITT,9014,1500,12,39435,7281,6547,86,4469,400,0.08950548221078541,41.16,-74.35,0.16640781007321945,751.1666666666666,0.03,0.011811564345556929
NJ,HIGH BRIDGE,8657,1551,14,48279,3632,3431,56,1985,125,0.06297229219143577,40.66,-74.89,0.17916137229987295,618.3571428571429,0.112,0.015418502202643172
NJ,HIGHLAND PARK,6759,1225,8,38105,14245,10058,1007,8180,398,0.04865525672371638,40.5,-74.42,0.18123982837697886,844.875,0.020100502512562814,0.07069147069147069
NJ,HIGHLANDS,11063,1817,13,38961,4920,4505,73,3076,221,0.07184655396618986,40.4,-73.99,0.16424116424116425,851,0.058823529411764705,0.01483739837398374
NJ,HIGHTSTOWN,9398,1530,16,39395,27065,17574,2304,15061,940,0.06241285439213864,40.26,-74.52,0.162800595871462,587.375,0.01702127659574468,0.08512839460557917
NJ,HILLSBOROUGH,20433,3373,31,51001,39653,29998,1972,22858,1080,0.04724822819144282,40.47,-74.62,0.1650761023833994,659.1290322580645,0.028703703703703703,0.04973142006909944
NJ,HILLSDALE,6260,1158,7,47402,10454,9102,138,5439,251,0.04614818900533186,41,-74.04,0.18498402555910542,894.2857142857143,0.027888446215139442,0.013200688731585995
NJ,HILLSIDE,10245,1926,9,30010,21800,6295,11937,12110,1701,0.14046242774566475,40.69,-74.23,0.18799414348462665,1138.3333333333333,0.005291005291005291,0.5475688073394496
NJ,HOBOKEN,29493,5253,48,68308,53136,44709,1471,36854,1427,0.03872035599934878,40.74,-74.02,0.17811006001424068,614.4375,0.03363700070077085,0.027683679614573922
NJ,HOLMDEL,13119,2298,19,54468,16713,12500,289,7910,362,0.04576485461441214,40.37,-74.17,0.17516579007546307,690.4736842105264,0.052486187845303865,0.017291928438939747
NJ,HOPATCONG,6816,1275,10,35561,11984,10982,284,7339,624,0.08502520779397738,40.95,-74.65,0.18705985915492956,681.6,0.016025641025641024,0.02369826435246996
NJ,HOPEWELL,17717,3090,21,51633,4965,4683,58,3037,143,0.04708594007243991,40.38,-74.76,0.17440875994807248,843.6666666666666,0.14685314685314685,0.011681772406847936
NJ,IRVINGTON,7851,1399,15,24016,54303,3356,46497,30215,5149,0.1704120469965249,40.72,-74.23,0.17819386065469367,523.4,0.0029131870266071083,0.8562510358543727
NJ,ISELIN,16791,2875,24,37881,19009,6773,1827,9872,729,0.0738452188006483,40.57,-74.31,0.1712226788160324,699.625,0.03292181069958848,0.09611236782576674
NJ,JERSEY CITY,116757,20491,165,34922.1227835422,261566,92217,64979,144639,11110,0.07681192486120618,40.71,-74.06,0.17550125474275632,707.6181818181818,0.01485148514851485,0.24842296017066437
NJ,KEANSBURG,2372,417,8,27826,12851,10369,825,7112,810,0.11389201349831271,40.44,-74.13,0.17580101180438448,296.5,0.009876543209876543,0.06419733872850363
NJ,KEARNY,16288,2994,20,30556,41993,28114,1720,22474,1979,0.08805731067010768,40.75,-74.11,0.18381630648330058,814.4,0.01010611419909045,0.040959207486962114
NJ,KEASBEY,19452,3323,24,25684,2354,1465,313,1177,158,0.13423959218351741,40.51,-74.31,0.17083076290355748,810.5,0.1518987341772152,0.13296516567544606
NJ,KENDALL PARK,8006,1292,11,51303,12788,7158,1091,6962,352,0.05056018385521402,40.41,-74.56,0.16137896577566824,727.8181818181819,0.03125,0.08531435720988427
NJ,KENILWORTH,9734,1702,16,36787,8129,6326,421,4526,189,0.041758727353071144,40.67,-74.28,0.17485103760016438,608.375,0.08465608465608465,0.05178988805511133
NJ,KEYPORT,3039,526,9,27764,18727,14841,1580,10168,774,0.07612116443745083,40.43,-74.2,0.17308325106943073,337.6666666666667,0.011627906976744186,0.08437016073049608
NJ,LAFAYETTE,8409,1401,10,27282,4762,4483,174,2276,102,0.04481546572934974,41.09,-74.68,0.1666072065643953,840.9,0.09803921568627451,0.036539269214615706
NJ,LAKE HIAWATHA,7913,1508,11,38952,9631,6058,269,5724,481,0.08403214535290007,40.88,-74.38,0.19057247567294325,719.3636363636364,0.02286902286902287,0.027930640639601288
NJ,LAKE HOPATCONG,4427,719,7,43051,9242,8246,103,5307,357,0.06726964386659129,40.96,-74.61,0.16241246894059183,632.4285714285714,0.0196078431372549,0.011144773858472193
NJ,LAKEHURST,5605,920,9,29115,2710,2340,203,1396,107,0.07664756446991404,40.01,-74.32,0.1641391614629795,622.7777777777778,0.08411214953271028,0.07490774907749077
NJ,LAKEWOOD,29597,5125,40,21448,97907,89119,3584,31303,1778,0.05679966776347315,40.09,-74.21,0.17315944183532114,739.925,0.02249718785151856,0.03660616707691994
NJ,LAMBERTVILLE,2447,400,8,46176,7328,6532,526,4121,116,0.028148507643775782,40.36,-74.94,0.1634654679199019,305.875,0.06896551724137931,0.07177947598253274
NJ,LANDING,5294,922,11,39852,6178,5491,215,3514,230,0.06545247581104155,40.9,-74.66,0.174159425765017,481.27272727272725,0.04782608695652174,0.034800906442214306
NJ,LANOKA HARBOR,3630,594,7,31126,8329,8233,50,4529,251,0.05542062265400751,39.86,-74.16,0.16363636363636364,518.5714285714286,0.027888446215139442,0.006003121623244087
NJ,LAVALLETTE,7976,1466,9,36367,3439,3414,0,1186,82,0.06913996627318718,39.96,-74.06,0.1838014042126379,886.2222222222222,0.10975609756097561,0
NJ,LAWNSIDE,5282,864,8,30718,2836,130,2446,1404,274,0.19515669515669515,39.86,-75.03,0.16357440363498674,660.25,0.029197080291970802,0.8624823695345557
NJ,LEBANON,11620,1970,16,51914,8105,7790,32,4552,228,0.05008787346221441,40.64,-74.83,0.16953528399311532,726.25,0.07017543859649122,0.003948180135718692
NJ,LEDGEWOOD,12130,1938,13,42330,4227,3354,289,2225,60,0.02696629213483146,40.88,-74.66,0.15976916735366858,933.0769230769231,0.21666666666666667,0.06837000236574403
NJ,LEONARDO,9810,1655,16,34646,3725,3531,0,2024,102,0.05039525691699605,40.41,-74.06,0.16870540265035677,613.125,0.1568627450980392,0
NJ,LEONIA,7757,1304,13,44196,9137,4575,138,4796,218,0.045454545454545456,40.86,-73.99,0.16810622663400798,596.6923076923077,0.05963302752293578,0.015103425632045529
NJ,LINCOLN PARK,6590,1070,9,41291,10787,9614,246,5985,172,0.028738512949039265,40.92,-74.3,0.16236722306525037,732.2222222222222,0.05232558139534884,0.02280522851580606
NJ,LINCROFT,5386,868,9,48545,6236,5776,108,3160,151,0.047784810126582276,40.34,-74.12,0.16115855922762717,598.4444444444445,0.059602649006622516,0.01731879409878127
NJ,LINDEN,22871,4417,29,30112,43111,24358,12448,24035,2087,0.0868317037653422,40.62,-74.23,0.1931266669581566,788.6551724137931,0.013895543842836608,0.2887430122242583
NJ,LINWOOD,12733,2152,18,38356,7009,6435,73,3660,195,0.05327868852459016,39.34,-74.57,0.16900965993874184,707.3888888888889,0.09230769230769231,0.010415180482237123
NJ,LITTLE FALLS,15227,2726,18,38866,26851,22106,1072,14632,990,0.06765992345544013,40.87,-74.21,0.17902410192421356,845.9444444444445,0.01818181818181818,0.0399240251759711
NJ,LITTLE FERRY,4954,815,11,35616,10868,6448,312,6405,561,0.08758782201405152,40.84,-74.03,0.16451352442470732,450.3636363636364,0.0196078431372549,0.028708133971291867
NJ,LITTLE SILVER,2825,456,7,63523,5922,5818,24,2709,94,0.034699150978220746,40.33,-74.03,0.1614159292035398,403.57142857142856,0.07446808510638298,0.004052684903748734
NJ,LIVINGSTON,16464,3005,27,57029,29691,21789,460,15048,777,0.0516347687400319,40.78,-74.32,0.18251943634596696,609.7777777777778,0.03474903474903475,0.015492910309521404
NJ,LODI,6456,1075,15,30335,24654,17674,2303,13414,976,0.07275980319069629,40.87,-74.08,0.16651177199504338,430.4,0.015368852459016393,0.09341283361726292
NJ,LONG BRANCH,11971,2099,17,27248,31034,20759,4062,16338,1448,0.08862773901334313,40.29,-73.98,0.17534040598112105,704.1764705882352,0.011740331491712707,0.1308887027131533
NJ,LUMBERTON,8943,1562,15,42775,12419,8938,2216,6734,464,0.0689040689040689,39.96,-74.8,0.17466174661746617,596.2,0.032327586206896554,0.17843626701022627
NJ,LYNDHURST,10415,1897,20,37880,21582,18627,279,11378,727,0.06389523642116365,40.79,-74.11,0.18214114258281325,520.75,0.027510316368638238,0.01292743953294412
NJ,LYONS,7792,1277,10,9097,236,111,91,35,22,0.6285714285714286,40.66,-74.55,0.16388603696098564,779.2,0.45454545454545453,0.3855932203389831
NJ,MADISON,11234,1868,19,36802,17311,14612,1006,8889,421,0.0473619079761503,40.75,-74.41,0.1662809328823215,591.2631578947369,0.04513064133016627,0.05811333833978395
NJ,MAGNOLIA,3156,525,7,26393,5772,4346,780,3409,341,0.10002933411557642,39.85,-75.03,0.16634980988593157,450.85714285714283,0.020527859237536656,0.13513513513513514
NJ,MAHWAH,13580,2262,24,38395,26434,21157,1004,15023,1057,0.07035878319909472,41.08,-74.18,0.16656848306332842,565.8333333333334,0.02270577105014191,0.03798138760686994
NJ,MANAHAWKIN,8984,1542,16,31468,24793,23464,531,12785,745,0.058271411810715684,39.69,-74.25,0.17163846838824576,561.5,0.021476510067114093,0.021417335538256765
NJ,MANASQUAN,12073,2130,14,45296,12618,12091,75,6623,206,0.031103729427751775,40.11,-74.03,0.17642673734780087,862.3571428571429,0.06796116504854369,0.005943889681407513
NJ,MANTUA,5186,895,9,40261,10515,9657,569,6253,361,0.05773228850151927,39.78,-75.17,0.17258002313922097,576.2222222222222,0.024930747922437674,0.054113171659534
NJ,MANVILLE,6876,1114,13,29121,10448,9244,319,6006,471,0.07842157842157842,40.54,-74.58,0.1620127981384526,528.9230769230769,0.027600849256900213,0.030532159264931087
NJ,MAPLE SHADE,10930,1935,12,31017,19003,14738,1746,11199,736,0.06572015358514154,39.95,-74.99,0.17703568161024702,910.8333333333334,0.016304347826086956,0.09188022943745724
NJ,MAPLEWOOD,13057,2398,18,51283,24419,14327,8125,12963,716,0.05523412790249171,40.73,-74.27,0.18365627632687448,725.3888888888889,0.025139664804469275,0.33273270813710637
NJ,MARGATE CITY,6870,1228,12,36884,6250,5879,187,3327,175,0.05259993988578299,39.33,-74.5,0.17874818049490537,572.5,0.06857142857142857,0.02992
NJ,MARLBORO,20922,3476,24,51658,18766,14858,548,9794,603,0.061568307126812334,40.31,-74.25,0.1661409043112513,871.75,0.03980099502487562,0.029201747841841628
NJ,MARLTON,9519,1618,22,41425,45578,39253,2159,26576,1281,0.04820138470800722,39.9,-74.92,0.16997583779808803,432.6818181818182,0.01717408274785324,0.04736934485936197
NJ,MARMORA,930,139,3,33726,4088,3977,43,2320,173,0.07456896551724138,39.26,-74.66,0.14946236559139786,310,0.017341040462427744,0.010518590998043052
NJ,MATAWAN,7597,1253,16,42724,31426,24875,1627,17722,1209,0.06822029116352556,40.41,-74.23,0.16493352639199685,474.8125,0.013234077750206782,0.051772417743269905
NJ,MAYS LANDING,17248,2871,25,30280,28584,19059,4425,15983,1640,0.10260902208596634,39.45,-74.72,0.16645408163265307,689.92,0.01524390243902439,0.15480688497061293
NJ,MAYWOOD,7560,1274,15,40519,9726,7524,315,5518,299,0.05418629938383472,40.9,-74.06,0.1685185185185185,504,0.05016722408026756,0.0323874151758174
NJ,MEDFORD,7387,1206,12,49329,27396,25105,672,14891,848,0.0569471492848029,39.86,-74.82,0.16325978069581698,615.5833333333334,0.014150943396226415,0.024529128339903637
NJ,MENDHAM,8874,1465,13,62725,9200,8422,96,4259,125,0.029349612585113878,40.76,-74.59,0.16508902411539328,682.6153846153846,0.104,0.010434782608695653
NJ,MERCHANTVILLE,6963,1199,11,31082,22827,13973,3802,12687,1062,0.08370773232442658,39.94,-75.05,0.1721958925750395,633,0.010357815442561206,0.16655714723792
NJ,METUCHEN,16806,2887,27,51736,16411,11535,1005,8917,481,0.05394190871369295,40.54,-74.36,0.1717838867071284,622.4444444444445,0.056133056133056136,0.061239412589117054
NJ,MICKLETON,7634,1298,9,6e4,4596,3903,262,2164,105,0.04852125693160813,39.78,-75.25,0.17002881844380405,848.2222222222222,0.08571428571428572,0.05700609225413403
NJ,MIDDLESEX,14880,2378,18,32686,13811,9901,1396,7472,277,0.037071734475374735,40.57,-74.5,0.15981182795698926,826.6666666666666,0.06498194945848375,0.10107885019187604
NJ,MIDDLETOWN,21877,3547,26,44951,27075,25391,152,14344,853,0.05946737311767986,40.39,-74.11,0.1621337477716323,841.4230769230769,0.03048065650644783,0.005614035087719298
NJ,MIDLAND PARK,7222,1250,7,47144,7283,6921,4,3908,88,0.022517911975435005,40.99,-74.14,0.17308224868457492,1031.7142857142858,0.07954545454545454,5.492242207881368e-4
NJ,MILFORD,3522,732,6,41491,8354,8237,35,4769,288,0.0603900188718809,40.56,-75.09,0.20783645655877342,587,0.020833333333333332,0.004189609767775916
NJ,MILLBURN,9722,1633,12,53915,7445,5251,634,3662,160,0.04369197160021846,40.74,-74.32,0.16796955358979634,810.1666666666666,0.075,0.08515782404298186
NJ,MILLTOWN,8314,1402,12,49396,8804,7654,137,5013,513,0.10233393177737882,40.45,-74.43,0.16863122444070244,692.8333333333334,0.023391812865497075,0.015561108587005906
NJ,MILLVILLE,3947,687,9,25782,36771,27801,5787,17989,1883,0.10467507921507588,39.39,-75.05,0.17405624524955662,438.55555555555554,0.004779607010090282,0.15737945663702374
NJ,MINE HILL,5111,824,7,39453,3634,3140,95,1854,127,0.06850053937432578,40.87,-74.6,0.16122089610643708,730.1428571428571,0.05511811023622047,0.026141992294991746
NJ,MONMOUTH JUNCTION,12242,2142,19,56825,17906,7293,1670,9544,563,0.05898994132439229,40.38,-74.54,0.17497140990034307,644.3157894736842,0.03374777975133215,0.09326482743214565
NJ,MONTAGUE,10510,1742,16,27315,4137,3824,68,2309,236,0.10220874837592031,41.29,-74.74,0.16574690770694578,656.875,0.06779661016949153,0.01643703166545806
NJ,MONTCLAIR,19760,3983,24,55692.4852872731,38674,24991,9506,20662,1034,0.05004355822282451,40.82,-74.21,0.20156882591093117,823.3333333333334,0.02321083172147002,0.2457982106841806
NJ,MONTVALE,7072,1229,17,50124,8285,6768,101,4028,277,0.06876861966236346,41.05,-74.04,0.1737839366515837,416,0.061371841155234655,0.012190706095353047
NJ,MONTVILLE,11154,1859,16,53730,10741,8638,169,5754,182,0.031630170316301706,40.9,-74.36,0.16666666666666666,697.125,0.08791208791208792,0.01573410296992831
NJ,MOONACHIE,10708,1896,20,27372,2756,1925,15,1477,94,0.06364251861882193,40.84,-74.05,0.17706387747478522,535.4,0.2127659574468085,0.00544267053701016
NJ,MOORESTOWN,26390,4931,38,48711,20899,17255,1608,10760,563,0.052323420074349446,39.97,-74.94,0.18685107995452824,694.4736842105264,0.0674955595026643,0.07694148045361023
NJ,MORGANVILLE,10689,1839,19,58615,19720,14789,246,10248,420,0.040983606557377046,40.36,-74.25,0.17204602862756105,562.578947368421,0.04523809523809524,0.012474645030425963
NJ,MORRIS PLAINS,12811,2056,22,51364,19329,14833,549,10230,709,0.06930596285434995,40.83,-74.48,0.16048708141440948,582.3181818181819,0.031029619181946404,0.028402917895390345
NJ,MORRISTOWN,33699,5892,51,47460,44519,36587,3115,25666,1001,0.03900101301332502,40.79,-74.47,0.17484198344164514,660.7647058823529,0.05094905094905095,0.06997012511511938
NJ,MOUNT ARLINGTON,6345,1116,10,46296,4292,3793,246,2495,134,0.053707414829659315,40.91,-74.64,0.17588652482269504,634.5,0.07462686567164178,0.057315936626281455
NJ,MOUNT EPHRAIM,9088,1502,16,30602,5576,5232,279,3399,267,0.07855251544571933,39.88,-75.09,0.16527288732394366,568,0.0599250936329588,0.05003586800573888
NJ,MOUNT HOLLY,8113,1349,13,37169,24330,15709,5289,13385,1127,0.08419872992155397,39.99,-74.78,0.16627634660421545,624.0769230769231,0.011535048802129548,0.21738594327990135
NJ,MOUNT LAUREL,21555,3758,32,47284,41849,32599,3816,23027,1266,0.0549789377687063,39.94,-74.9,0.17434469960565993,673.59375,0.02527646129541864,0.09118497455136323
NJ,MOUNTAIN LAKES,7794,1415,14,68232,4287,3599,23,1955,153,0.0782608695652174,40.89,-74.44,0.18154991018732358,556.7142857142857,0.0915032679738562,0.00536505714952181
NJ,MOUNTAINSIDE,9678,1633,12,50815,6835,6146,71,3350,175,0.05223880597014925,40.68,-74.36,0.16873320934077288,806.5,0.06857142857142857,0.010387710314557425
NJ,MULLICA HILL,7308,1233,14,44987,16035,15022,390,8979,491,0.05468314957122174,39.73,-75.22,0.1687192118226601,522,0.028513238289205704,0.02432179607109448
NJ,NATIONAL PARK,4132,736,9,28571,3083,2906,71,1602,154,0.09612983770287141,39.86,-75.18,0.1781219748305905,459.1111111111111,0.05844155844155844,0.023029516704508597
NJ,NESHANIC STATION,2144,371,8,45872,5247,3990,694,3053,199,0.06518178840484769,40.49,-74.73,0.1730410447761194,268,0.04020100502512563,0.13226605679435868
NJ,NETCONG,5811,955,8,35174,3276,2869,183,2003,87,0.04343484772840739,40.89,-74.7,0.1643434864911375,726.375,0.09195402298850575,0.055860805860805864
NJ,NEW BRUNSWICK,26677,4615,33,18150,57585,38777,7672,25130,2394,0.09526462395543175,40.48,-74.44,0.17299546425760018,808.3939393939394,0.013784461152882205,0.13322913953286447
NJ,NEW MILFORD,6819,1141,10,40083,16682,11674,681,9125,615,0.06739726027397261,40.93,-74.01,0.16732658747616952,681.9,0.016260162601626018,0.04082244335211605
NJ,NEW PROVIDENCE,15208,2537,18,71262,12110,10316,90,5840,229,0.039212328767123286,40.7,-74.4,0.16682009468700684,844.8888888888889,0.07860262008733625,0.007431874483897605
NJ,NEWARK,100561,18290,134,19131.09424354665,280242,68226,140831,135403,22240,0.16425042281190225,40.72,-74.17,0.18187965513469437,750.455223880597,0.006025179856115108,0.5025335245965986
NJ,NEWFIELD,6338,1029,10,31002,5297,4605,328,2989,215,0.07193041150886584,39.54,-75.01,0.1623540549069107,633.8,0.046511627906976744,0.06192184255238815
NJ,NEWFOUNDLAND,2951,493,7,45719,2743,2535,0,1568,82,0.05229591836734694,41.07,-74.42,0.16706201287699085,421.57142857142856,0.08536585365853659,0
NJ,NEWPORT,6054,1211,11,27167,568,496,50,260,31,0.11923076923076924,39.28,-75.16,0.20003303600925007,550.3636363636364,0.3548387096774194,0.0880281690140845
NJ,NEWTON,12467,2179,30,34115,25873,23712,881,13943,1016,0.07286810585957111,41.05,-74.75,0.17478142295660543,415.56666666666666,0.02952755905511811,0.03405094113554671
NJ,NORTH ARLINGTON,12456,2245,14,37758,15788,12871,242,8516,517,0.06070925317050258,40.79,-74.12,0.18023442517662172,889.7142857142857,0.027079303675048357,0.015328097289080314
NJ,NORTH BERGEN,10766,1883,26,26828,62791,43538,2264,35238,3653,0.10366649639593621,40.79,-74.02,0.17490247074122237,414.0769230769231,0.0071174377224199285,0.03605612269274259
NJ,NORTH BRUNSWICK,20952,3522,28,40052,41755,21311,7374,23821,1611,0.06762940262793334,40.45,-74.48,0.16809851088201605,748.2857142857143,0.01738050900062073,0.1766016045982517
NJ,NORTHFIELD,14319,2543,21,35438,8578,7509,209,4486,255,0.056843513152028534,39.37,-74.55,0.1775962008520148,681.8571428571429,0.08235294117647059,0.02436465376544649
NJ,NORTHVALE,11626,2010,13,40129,5389,3822,128,2867,192,0.06696895709801186,41,-73.95,0.17288835369000516,894.3076923076923,0.06770833333333333,0.02375208758582297
NJ,NORWOOD,3388,550,7,43376,5828,3988,89,3157,135,0.04276211593284764,40.99,-73.95,0.16233766233766234,484,0.05185185185185185,0.015271105010295128
NJ,NUTLEY,5732,960,14,46135,28485,22912,817,15925,920,0.057770800627943486,40.81,-74.15,0.1674808094905792,409.42857142857144,0.015217391304347827,0.02868176233105143
NJ,OAK RIDGE,5752,943,10,43980,11510,11016,85,6547,314,0.04796089812127692,41.04,-74.48,0.16394297635605007,575.2,0.03184713375796178,0.007384882710686359
NJ,OAKHURST,8805,1478,11,40731,6032,5368,77,2917,186,0.06376414124100103,40.26,-74.02,0.16785917092561045,800.4545454545455,0.05913978494623656,0.01276525198938992
NJ,OAKLAND,8263,1502,13,44565,13041,12161,126,7155,301,0.04206848357791754,41.03,-74.24,0.1817741740288031,635.6153846153846,0.04318936877076412,0.00966183574879227
NJ,OCEAN CITY,3073,507,7,31912,11430,10222,203,5351,288,0.0538217155671837,39.26,-74.6,0.16498535632931988,439,0.024305555555555556,0.017760279965004375
NJ,OCEAN GATE,7265,1192,14,27270,2060,1981,74,1166,96,0.0823327615780446,39.92,-74.13,0.16407432897453544,518.9285714285714,0.14583333333333334,0.035922330097087375
NJ,OCEAN GROVE,6574,1132,10,35352,3069,2864,88,1854,56,0.030204962243797196,40.21,-74,0.1721934895041071,657.4,0.17857142857142858,0.02867383512544803
NJ,OCEAN VIEW,7268,1179,10,32039,5581,5448,8,2966,130,0.04383007417397168,39.2,-74.71,0.16221794166208034,726.8,0.07692307692307693,0.0014334348683031715
NJ,OCEANPORT,6767,1216,10,43548,5738,5464,59,3038,266,0.08755760368663594,40.31,-74.02,0.17969558149844836,676.7,0.03759398496240601,0.01028232833739979
NJ,OLD BRIDGE,26542,4386,30,40986,40628,31225,2469,23568,1433,0.060802783435166326,40.39,-74.33,0.16524753221309624,884.7333333333333,0.0209351011863224,0.06077089691838141
NJ,ORADELL,7306,1370,14,51541,8160,6477,186,4206,219,0.05206847360912981,40.95,-74.03,0.18751710922529427,521.8571428571429,0.0639269406392694,0.022794117647058822
NJ,ORANGE,21414,4017,26,22172,30421,3314,22102,15915,2282,0.14338674206723218,40.76,-74.23,0.18758755954048753,823.6153846153846,0.011393514460999123,0.7265375891653791
NJ,OXFORD,7025,1154,12,35927,4061,3932,78,2126,154,0.07243650047036689,40.81,-74.99,0.16427046263345196,585.4166666666666,0.07792207792207792,0.019207091849298204
NJ,PALISADES PARK,9643,1627,13,30624,20481,6094,355,11728,480,0.040927694406548434,40.84,-73.99,0.16872342631961007,741.7692307692307,0.027083333333333334,0.01733313803036961
NJ,PALMYRA,9266,1574,15,33357,7306,5208,1212,4394,405,0.09217114246700045,40,-75.03,0.1698683358515001,617.7333333333333,0.037037037037037035,0.16589104845332603
NJ,PARAMUS,29525,5151,42,37671,26795,17939,762,13113,672,0.05124685426675818,40.94,-74.07,0.1744623200677392,702.9761904761905,0.0625,0.02843814144429931
NJ,PARK RIDGE,6745,1117,13,43818,8854,7730,242,4547,294,0.06465801627446668,41.03,-74.04,0.16560415122312824,518.8461538461538,0.04421768707482993,0.027332279195843686
NJ,PARLIN,5813,1016,12,38934,21806,14872,2166,11987,736,0.061399849837323765,40.45,-74.3,0.17478066402890075,484.4166666666667,0.016304347826086956,0.09933045950655783
NJ,PARSIPPANY,59294,10231,95,41936,29555,16013,1458,16667,926,0.055558888822223554,40.85,-74.4,0.1725469693392249,624.1473684210526,0.10259179265658748,0.049331754356284896
NJ,PASSAIC,17034,2812,23,20673,70574,37510,8345,29129,2083,0.07150949225857393,40.85,-74.12,0.1650816015028766,740.6086956521739,0.011041766682669226,0.11824467934366764
NJ,PATERSON,19961,3673,36,19769.75630046156,146894,48471,43140,63890,4858,0.0760369384880263,40.91,-74.16,0.18400881719352738,554.4722222222222,0.007410456978180321,0.293681157841709
NJ,PAULSBORO,11214,2039,16,30175,8450,5214,2719,4272,627,0.14676966292134833,39.83,-75.24,0.1818262885678616,700.875,0.025518341307814992,0.3217751479289941
NJ,PEAPACK,9037,1470,16,21941,597,488,42,289,3,0.010380622837370242,40.7,-74.66,0.16266460108443068,564.8125,5.333333333333333,0.07035175879396985
NJ,PEDRICKTOWN,10453,1736,19,32578,1704,1537,69,900,61,0.06777777777777778,39.73,-75.4,0.16607672438534393,550.1578947368421,0.3114754098360656,0.040492957746478875
NJ,PEMBERTON,6086,1142,11,29324,7061,4056,1509,3777,277,0.07333862854117024,39.97,-74.68,0.18764377259283602,553.2727272727273,0.039711191335740074,0.2137091063588727
NJ,PENNINGTON,14546,2586,22,57268,13361,11093,463,7044,299,0.04244747302668938,40.32,-74.79,0.1777808332187543,661.1818181818181,0.07357859531772576,0.034653094828231416
NJ,PENNS GROVE,5274,862,7,24309,12752,8199,3220,6145,916,0.14906427990235965,39.72,-75.46,0.1634433067880167,753.4285714285714,0.007641921397379912,0.2525094102885822
NJ,PENNSAUKEN,17998,3273,27,24181,18278,4816,6338,9580,1006,0.10501043841336116,39.96,-75.05,0.18185353928214246,666.5925925925926,0.0268389662027833,0.34675566254513623
NJ,PENNSVILLE,5734,966,8,32333,12557,11726,238,6367,410,0.064394534317575,39.65,-75.51,0.16846878269968607,716.75,0.01951219512195122,0.01895357171298877
NJ,PERTH AMBOY,15754,2635,30,25270,54390,43498,3963,25495,970,0.038046675818788,40.52,-74.27,0.16725910879776565,525.1333333333333,0.030927835051546393,0.0728626585769443
NJ,PHILLIPSBURG,14890,2540,22,28129,29263,25097,2165,15316,1417,0.09251762862366153,40.68,-75.18,0.17058428475486903,676.8181818181819,0.015525758645024701,0.07398421214502957
NJ,PINE BROOK,5201,940,9,50585,5428,3625,13,3096,91,0.029392764857881136,40.86,-74.34,0.18073447413958854,577.8888888888889,0.0989010989010989,0.002394988946204864
NJ,PISCATAWAY,25558,4305,49,40450,57432,21499,11610,26847,2085,0.07766230863783663,40.51,-74.45,0.16844041004773455,521.5918367346939,0.023501199040767386,0.20215211032177183
NJ,PITMAN,11857,2076,19,34792,9635,9045,164,5076,415,0.08175728920409771,39.73,-75.13,0.17508644682466054,624.0526315789474,0.04578313253012048,0.01702127659574468
NJ,PITTSTOWN,5290,987,11,50050,5147,4921,5,2752,136,0.04941860465116279,40.57,-74.96,0.18657844990548203,480.90909090909093,0.08088235294117647,9.714396735962696e-4
NJ,PLAINFIELD,9033,1557,14,25444.62300865443,72564,20300,25234,41534,3374,0.08123465112919535,40.63,-74.4,0.17236798405845233,645.2142857142857,0.004149377593360996,0.347748194697095
NJ,PLAINSBORO,10325,1748,18,60616,20180,6739,1422,11325,621,0.054834437086092716,40.33,-74.58,0.16929782082324454,573.6111111111111,0.028985507246376812,0.07046580773042617
NJ,PLEASANTVILLE,5836,1019,9,19494,19667,7618,8472,9894,1245,0.12583383869011522,39.39,-74.51,0.17460589444825222,648.4444444444445,0.007228915662650603,0.43077235979051204
NJ,POINT PLEASANT BEACH,4535,746,6,43137,24365,23643,124,13610,728,0.05349008082292432,40.09,-74.04,0.16449834619625137,755.8333333333334,0.008241758241758242,0.005089267391750462
NJ,POMONA,4700,779,6,3002,2301,1878,212,1088,146,0.13419117647058823,39.46,-74.55,0.16574468085106384,783.3333333333334,0.0410958904109589,0.09213385484571925
NJ,POMPTON LAKES,6609,1204,11,39107,11163,10001,22,6926,432,0.0623736644527866,41,-74.28,0.18217582085035558,600.8181818181819,0.02546296296296296,0.0019707963809011916
NJ,POMPTON PLAINS,7214,1259,15,42019,11011,10496,15,5524,322,0.05829109341057205,40.96,-74.3,0.17452176323814805,480.93333333333334,0.046583850931677016,0.001362274089546817
NJ,PORT MONMOUTH,5796,954,9,39389,4586,4296,61,2600,181,0.06961538461538462,40.43,-74.09,0.16459627329192547,644,0.049723756906077346,0.013301351940689054
NJ,PORT MURRAY,4905,866,12,47245,1918,1741,132,1246,30,0.024077046548956663,40.79,-74.91,0.1765545361875637,408.75,0.4,0.06882168925964546
NJ,PORT READING,7120,1296,9,32688,3896,3123,286,1904,67,0.0351890756302521,40.56,-74.24,0.18202247191011237,791.1111111111111,0.13432835820895522,0.07340862422997947
