State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed
MA,STOW,7369,1218,15,54875,7027,3845,160,0.04161248374512354,42.43,-71.5,0.16528701316325145,491.26666666666665,0.09375
MA,STURBRIDGE,8081,1407,16,42181,6442,3397,111,0.032675890491610245,42.09,-72.06,0.17411211483727262,505.0625,0.14414414414414414
MA,SUDBURY,16171,2841,22,62155,18594,9063,302,0.03332229945934018,42.36,-71.4,0.17568486797353286,735.0454545454545,0.0728476821192053
MA,SUNDERLAND,5798,1026,13,25701,3673,2423,76,0.031366075113495664,42.46,-72.58,0.17695757157640565,446,0.17105263157894737
MA,SUTTON,11330,1848,16,45833,9184,5240,136,0.025954198473282442,42.15,-71.76,0.16310679611650486,708.125,0.11764705882352941
MA,SWAMPSCOTT,7902,1299,13,44796,14418,7651,321,0.04195529996078944,42.46,-70.89,0.16438876233864844,607.8461538461538,0.040498442367601244
MA,SWANSEA,12367,2231,17,32664,16236,9218,335,0.036341939683228464,41.75,-71.18,0.18039945014959166,727.4705882352941,0.050746268656716415
MA,TAUNTON,24177,4012,38,28270,49807,26637,1970,0.07395727747118669,41.9,-71.09,0.16594283823468586,636.2368421052631,0.019289340101522844
MA,TEWKSBURY,16858,2977,20,40388,29692,17118,742,0.043346185302021265,42.61,-71.23,0.17659271562462925,842.9,0.026954177897574125
MA,TOPSFIELD,7607,1437,10,47945,6434,3279,126,0.0384263494967978,42.63,-70.95,0.1889049559616143,760.7,0.07936507936507936
MA,TOWNSEND,7362,1263,11,37750,7430,4184,137,0.03274378585086042,42.66,-71.7,0.17155664221678893,669.2727272727273,0.08029197080291971
MA,TURNERS FALLS,11463,2225,13,24239,5101,2500,238,0.0952,42.59,-72.55,0.19410276541917473,881.7692307692307,0.0546218487394958
MA,TYNGSBORO,8828,1426,7,45243,12133,7535,366,0.048573324485733246,42.68,-71.41,0.1615314907113729,1261.142857142857,0.01912568306010929
MA,UPTON,237,40,1,54060,7532,4298,280,0.06514657980456026,42.17,-71.61,0.16877637130801687,237,0.0035714285714285713
MA,UXBRIDGE,12664,2275,12,36293,13881,8330,684,0.08211284513805522,42.08,-71.6,0.17964308275426405,1055.3333333333333,0.017543859649122806
MA,WABAN,4396,780,8,73203,5485,3066,85,0.027723418134377037,42.32,-71.23,0.17743403093721566,549.5,0.09411764705882353
MA,WAKEFIELD,20853,3445,25,45262,26062,15549,610,0.03923081870216734,42.5,-71.06,0.16520404737927397,834.12,0.040983606557377046
MA,WALPOLE,6625,1164,13,42367,19481,10553,362,0.03430304178906472,42.13,-71.24,0.17569811320754716,509.61538461538464,0.03591160220994475
MA,WALTHAM,39235,6429,77,35122.239291013226,62681,37983,1914,0.05039096437880104,42.38,-71.24,0.16385879954122595,509.54545454545456,0.040229885057471264
MA,WARE,7082,1292,14,26626,10612,5564,456,0.08195542774982027,42.25,-72.24,0.18243434058175656,505.85714285714283,0.03070175438596491
MA,WAREHAM,21068,3408,23,30486,10628,5709,409,0.07164126817306007,41.76,-70.71,0.16176191380292387,916,0.05623471882640587
MA,WATERTOWN,26751,4562,32,48750,33874,22013,1030,0.046790532866942264,42.36,-71.17,0.17053568090912488,835.96875,0.031067961165048542
MA,WAYLAND,10735,1790,18,66106,13697,6943,153,0.02203658360939075,42.36,-71.36,0.16674429436422916,596.3888888888889,0.11764705882352941
MA,WEBSTER,9050,1520,11,26103,16838,9165,730,0.07965084560829241,42.04,-71.87,0.16795580110497238,822.7272727272727,0.015068493150684932
MA,WELLESLEY,17723,3086,30,64439,10959,5182,218,0.04206869934388267,42.3,-71.28,0.1741240196355019,590.7666666666667,0.13761467889908258
MA,WELLESLEY HILLS,6679,1161,16,53188,16328,7323,410,0.055987983067049024,42.31,-71.27,0.17382841742775865,417.4375,0.03902439024390244
MA,WELLFLEET,997,153,3,25550,3048,1680,128,0.0761904761904762,41.93,-70.03,0.1534603811434303,332.3333333333333,0.0234375
MA,WEST BOYLSTON,6484,1192,15,31141,7602,2861,146,0.05103110800419434,42.36,-71.78,0.1838371375694016,432.26666666666665,0.10273972602739725
MA,WEST BRIDGEWATER,12502,2097,19,34388,7044,3837,128,0.03335939536095908,42.01,-71,0.16773316269396896,658,0.1484375
MA,WEST BROOKFIELD,6493,1076,10,27841,4606,2451,137,0.05589555283557732,42.23,-72.14,0.16571692592022177,649.3,0.072992700729927
MA,WEST DENNIS,5720,924,7,28917,1325,708,51,0.07203389830508475,41.66,-70.16,0.16153846153846155,817.1428571428571,0.13725490196078433
MA,WEST HARWICH,8147,1319,10,36053,913,370,9,0.024324324324324326,41.67,-70.11,0.16190008592119798,814.7,1.1111111111111112
MA,WEST NEWBURY,3726,640,6,51766,4484,2429,66,0.027171675586661177,42.8,-71,0.17176596886741816,621,0.09090909090909091
MA,WEST NEWTON,7752,1322,11,63212,11875,6340,271,0.04274447949526814,42.35,-71.22,0.17053663570691435,704.7272727272727,0.04059040590405904
MA,WEST ROXBURY,13064,2452,18,44926,28292,15829,658,0.0415692715901194,42.28,-71.16,0.18769136558481322,725.7777777777778,0.02735562310030395
MA,WEST SPRINGFIELD,14749,2634,28,27373,28575,15366,1128,0.07340882467786021,42.12,-72.65,0.17858837887314394,526.75,0.024822695035460994
MA,WEST TOWNSEND,11620,2003,13,37192,1939,1178,41,0.03480475382003396,42.66,-71.74,0.17237521514629947,893.8461538461538,0.3170731707317073
MA,WEST WAREHAM,5840,987,7,37603,5225,3e3,151,0.050333333333333334,41.78,-70.75,0.16900684931506849,834.2857142857143,0.046357615894039736
MA,WEST YARMOUTH,8410,1525,13,30570,8571,4900,303,0.06183673469387755,41.65,-70.24,0.1813317479191439,646.9230769230769,0.0429042904290429
MA,WESTBOROUGH,24542,4183,55,51566,18706,10218,372,0.0364063417498532,42.26,-71.61,0.17044250672316844,446.2181818181818,0.1478494623655914
MA,WESTFIELD,16701,2968,22,28158.311816737416,42169,23483,1770,0.07537367457309543,42.13,-72.75,0.1777139093467457,759.1363636363636,0.012429378531073447
MA,WESTFORD,8537,1411,22,54094,23850,12822,408,0.031820308844174076,42.58,-71.43,0.16528054351645777,388.04545454545456,0.05392156862745098
MA,WESTMINSTER,6183,1070,11,48950,7480,4598,204,0.04436711613745106,42.55,-71.9,0.17305515122109008,562.0909090909091,0.05392156862745098
MA,WESTON,9518,1681,15,70352,11946,5262,231,0.04389965792474344,42.36,-71.26,0.17661273376759823,634.5333333333333,0.06493506493506493
MA,WESTPORT,10869,1818,13,32395,15805,8295,491,0.05919228450874021,41.66,-71.1,0.16726469776428374,836.0769230769231,0.026476578411405296
MA,WESTWOOD,15365,2623,18,60464,15364,8020,312,0.03890274314214464,42.21,-71.21,0.1707126586397657,853.6111111111111,0.057692307692307696
MA,WEYMOUTH,16623,2734,32,35884,15347,8940,474,0.053020134228187916,42.2,-70.94,0.16447091379414064,519.46875,0.06751054852320675
MA,WHITINSVILLE,9930,1674,15,30628,9731,5295,131,0.02474032105760151,42.11,-71.67,0.16858006042296073,662,0.11450381679389313
MA,WHITMAN,7270,1284,13,35570,14767,8838,425,0.048087802670287394,42.08,-70.93,0.1766162310866575,559.2307692307693,0.03058823529411765
MA,WILBRAHAM,7830,1270,13,36147,14569,7830,279,0.035632183908045977,42.13,-72.43,0.16219667943805874,602.3076923076923,0.04659498207885305
MA,WILLIAMSTOWN,6750,1231,14,15675,7846,3966,230,0.05799293998991427,42.7,-73.2,0.18237037037037038,482.14285714285717,0.06086956521739131
MA,WILMINGTON,22117,3695,39,40589,23310,13897,832,0.05986903648269411,42.55,-71.16,0.16706605778360537,567.1025641025641,0.046875
MA,WINCHENDON,4738,805,10,29862,10613,5794,288,0.04970659302726959,42.68,-72.04,0.16990291262135923,473.8,0.034722222222222224
MA,WINCHESTER,8973,1487,15,62712,22491,11426,412,0.036058113075441975,42.45,-71.14,0.16571938036331216,598.2,0.03640776699029126
MA,WINTHROP,6918,1163,11,39132,18031,10397,518,0.0498220640569395,42.37,-70.98,0.16811217114773055,628.9090909090909,0.021235521235521235
MA,WOBURN,61378,10125,85,40333,39775,23891,1195,0.05001883554476581,42.48,-71.15,0.16496138681612305,722.0941176470589,0.07112970711297072
MA,WOODS HOLE,7428,1230,9,34643,935,501,14,0.027944111776447105,41.52,-70.66,0.16558966074313408,825.3333333333334,0.6428571428571429
MA,WORCESTER,82369,14182,116,24117.699964709394,184185,93469,7759,0.08301147974194653,42.26,-71.8,0.17217642559700858,710.0775862068965,0.014950380203634489
MA,WORTHINGTON,6401,1042,10,41889,1117,684,8,0.011695906432748537,42.41,-72.93,0.16278706452116856,640.1,1.25
MA,WRENTHAM,13591,2218,15,41925,11483,6393,360,0.05631159080244017,42.06,-71.33,0.1631962328011184,906.0666666666667,0.041666666666666664
MA,YARMOUTH PORT,3525,587,7,32229,6383,2724,74,0.027165932452276064,41.7,-70.22,0.16652482269503546,503.57142857142856,0.0945945945945946
MD,ABERDEEN,23816,4183,35,29348,24470,13143,768,0.05843414745491897,39.51,-76.17,0.17563822640241855,680.4571428571429,0.045572916666666664
MD,ABERDEEN PROVING GROUND,9076,1466,19,26330,2464,1558,69,0.044287548138639284,39.47,-76.13,0.16152490083737328,477.6842105263158,0.2753623188405797
MD,ABINGDON,5097,892,13,45138,29875,17384,800,0.04601932811780948,39.46,-76.27,0.17500490484598782,392.0769230769231,0.01625
MD,ACCIDENT,375,69,2,26084,2144,1141,71,0.06222611744084137,39.62,-79.32,0.184,187.5,0.028169014084507043
MD,ACCOKEEK,2395,387,4,54750,10350,6266,417,0.06654963293967443,38.67,-77.01,0.16158663883089772,598.75,0.009592326139088728
MD,ADAMSTOWN,4833,826,9,51144,4784,2443,71,0.029062627916496112,39.29,-77.45,0.17090833850610387,537,0.1267605633802817
MD,ANNAPOLIS,48461,8345,67,42168.20250387605,94813,55206,2013,0.03646342788827301,38.98,-76.49,0.17220032603536864,723.2985074626865,0.033283656234475906
MD,ARNOLD,4376,808,9,46855,20713,11703,441,0.0376826454755191,39.04,-76.49,0.1846435100548446,486.22222222222223,0.02040816326530612
MD,BALDWIN,7378,1256,11,42960,5089,2999,117,0.03901300433477826,39.51,-76.49,0.17023583626999186,670.7272727272727,0.09401709401709402
MD,BALTIMORE,298493,55277,421,NA,634289,321039,32595,0.10152972068814069,39.3,-76.61,0.18518692230638575,709.0095011876484,0.012916091425065194
MD,BARCLAY,4881,794,7,33438,691,355,7,0.01971830985915493,39.14,-75.86,0.16267158369186643,697.2857142857143,1
MD,BEL AIR,19973,3445,30,41782.02165281052,64472,35450,1470,0.04146685472496474,39.53,-76.34,0.1724828518499975,665.7666666666667,0.02040816326530612
MD,BELCAMP,13919,2311,23,44461,6730,4096,173,0.042236328125,39.46,-76.23,0.16603204253179107,605.1739130434783,0.1329479768786127
MD,BELTSVILLE,27577,5071,29,36623,28139,16480,1188,0.0720873786407767,39.03,-76.92,0.1838851216593538,950.9310344827586,0.02441077441077441
MD,BERLIN,7111,1269,14,30383,22026,10611,506,0.04768636320799171,38.32,-75.21,0.17845591337364647,507.92857142857144,0.02766798418972332
MD,BETHESDA,84861,14761,128,74537.2773666565,82025,44649,1463,0.03276669130327667,38.98,-77.12,0.1739432719388176,662.9765625,0.08749145591250855
MD,BETTERTON,4374,736,7,29531,380,168,12,0.07142857142857142,39.36,-76.07,0.16826703246456332,624.8571428571429,0.5833333333333334
MD,BLADENSBURG,6752,1083,10,27845,9817,4992,404,0.08092948717948718,38.94,-76.92,0.16039691943127962,675.2,0.024752475247524754
MD,BOONSBORO,11036,1846,13,32171,9970,5110,353,0.06908023483365949,39.5,-77.65,0.16727075027183763,848.9230769230769,0.036827195467422094
MD,BOWIE,23876,4781,24,50228.066350996174,99682,58533,4033,0.06890130353817504,38.95,-76.73,0.20024292176243927,994.8333333333334,0.005950905033473841
MD,BOYDS,8268,1517,12,54876,11069,5321,153,0.02875399361022364,39.18,-77.31,0.18347847121432026,689,0.0784313725490196
MD,BRANDYWINE,8763,1605,12,48999,14261,8190,539,0.06581196581196581,38.69,-76.85,0.18315645326942828,730.25,0.022263450834879406
MD,BROOKEVILLE,8706,1500,12,59932,7471,4395,225,0.051194539249146756,39.17,-77.05,0.17229496898690558,725.5,0.05333333333333334
MD,BROOKLYN,6991,1217,9,21550,32988,15527,2028,0.13061119340503638,39.22,-76.61,0.1740809612358747,776.7777777777778,0.004437869822485207
MD,BRUNSWICK,16327,3320,12,32449,5090,2737,121,0.04420898794300329,39.31,-77.61,0.20334415385557666,1360.5833333333333,0.09917355371900827
MD,BURTONSVILLE,4990,813,9,41963,14582,9025,603,0.06681440443213296,39.11,-76.93,0.16292585170340682,554.4444444444445,0.014925373134328358
MD,CALIFORNIA,14718,2530,20,55512,12124,6754,263,0.03893988747408943,38.29,-76.49,0.17189835575485798,735.9,0.07604562737642585
MD,CAMBRIDGE,13691,2254,29,24935,17859,9096,841,0.09245822339489886,38.56,-76.07,0.1646337009714411,472.1034482758621,0.034482758620689655
MD,CAPITOL HEIGHTS,16432,2898,20,31132,39108,20936,2492,0.11902942300343905,38.87,-76.9,0.17636319376825707,821.6,0.008025682182985553
MD,CATONSVILLE,12329,2227,14,38208,48961,26165,1273,0.04865278043187464,39.26,-76.74,0.1806310325249412,880.6428571428571,0.010997643362136685
MD,CENTREVILLE,3062,507,9,41531,10650,5724,126,0.0220125786163522,39.04,-76.06,0.16557805355976485,340.22222222222223,0.07142857142857142
MD,CHELTENHAM,7203,1215,11,51398,3162,1783,77,0.04318564217610768,38.73,-76.82,0.16867971678467306,654.8181818181819,0.14285714285714285
MD,CHESAPEAKE BEACH,4685,899,8,40735,9957,5761,348,0.060406179482728695,38.68,-76.53,0.19188900747065102,585.625,0.022988505747126436
MD,CHESAPEAKE CITY,13508,2442,14,38058,2860,1765,72,0.040793201133144476,39.52,-75.81,0.18078175895765472,964.8571428571429,0.19444444444444445
MD,CHESTERTOWN,9136,1580,17,26298,12679,5944,295,0.04962987886944818,39.21,-76.07,0.17294220665499124,537.4117647058823,0.0576271186440678
MD,CHEVY CHASE,18515,3207,27,79279,30269,15670,425,0.027121888959795788,38.98,-77.08,0.17321091007291387,685.7407407407408,0.06352941176470588
MD,CHURCH HILL,5508,992,12,34279,2068,916,26,0.028384279475982533,39.14,-75.98,0.18010167029774873,459,0.46153846153846156
MD,CHURCHVILLE,6516,1167,8,4e4,3043,1657,114,0.0687990343995172,39.56,-76.24,0.179097605893186,814.5,0.07017543859649122
MD,CLARKSBURG,10373,1738,17,63213,18388,9845,352,0.035754189944134075,39.23,-77.27,0.16755037115588547,610.1764705882352,0.048295454545454544
MD,CLARKSVILLE,12305,2045,14,70783,12019,6465,209,0.032327919566898684,39.2,-76.94,0.16619260463226332,878.9285714285714,0.06698564593301436
MD,CLINTON,24319,4196,24,42212,38562,21950,1837,0.08369020501138952,38.76,-76.89,0.17253998930877093,1013.2916666666666,0.0130647795318454
MD,COCKEYSVILLE,13488,2514,21,38219,24328,14188,594,0.04186636594305047,39.47,-76.63,0.18638790035587188,642.2857142857143,0.03535353535353535
MD,COLLEGE PARK,18107,2995,33,18325.39693154996,38130,18949,1195,0.06306401393213362,38.99,-76.93,0.16540564422598994,548.6969696969697,0.027615062761506277
MD,COLORA,5850,1050,17,34017,2618,1654,35,0.021160822249093107,39.66,-76.09,0.1794871794871795,344.11764705882354,0.4857142857142857
MD,COLUMBIA,73214,12413,106,50326.57981710903,98638,58626,2868,0.048920274281035715,39.2,-76.85,0.16954407626956594,690.6981132075472,0.03695955369595537
MD,CONOWINGO,2941,606,5,33105,3920,2206,199,0.09020852221214869,39.68,-76.16,0.2060523631417885,588.2,0.02512562814070352
MD,CORDOVA,8493,1433,12,32262,2694,1405,42,0.0298932384341637,38.87,-75.99,0.16872718709525492,707.75,0.2857142857142857
MD,CRISFIELD,11394,2161,11,20696,5348,2078,200,0.09624639076034648,37.98,-75.85,0.1896612252062489,1035.8181818181818,0.055
MD,CROFTON,11895,2069,12,57727,25985,15303,461,0.03012481212834085,39.01,-76.68,0.17393862967633458,991.25,0.026030368763557483
MD,CROWNSVILLE,13396,2183,23,52568,9217,5048,422,0.08359746434231378,39.01,-76.59,0.16295909226634817,582.4347826086956,0.054502369668246446
MD,CUMBERLAND,12191,2099,17,21011,42876,18103,1521,0.0840192233331492,39.65,-78.76,0.17217619555409727,717.1176470588235,0.011176857330703484
MD,CURTIS BAY,8193,1336,16,35399,7779,4219,186,0.04408627636880778,39.21,-76.55,0.16306603197851824,512.0625,0.08602150537634409
MD,DAMASCUS,2932,480,7,44911,13248,7643,202,0.02642941253434515,39.27,-77.2,0.16371077762619374,418.85714285714283,0.034653465346534656
MD,DAVIDSONVILLE,9980,1791,13,52629,8643,4436,173,0.03899909828674482,38.93,-76.63,0.17945891783567133,767.6923076923077,0.07514450867052024
MD,DENTON,6034,1041,16,28892,9515,4758,272,0.057166876839007986,38.88,-75.82,0.1725223732184289,377.125,0.058823529411764705
MD,DERWOOD,8826,1530,11,50950,14871,8332,467,0.05604896783485357,39.13,-77.13,0.1733514615907546,802.3636363636364,0.023554603854389723
MD,DICKERSON,4718,822,8,34054,1681,984,52,0.052845528455284556,39.22,-77.42,0.17422636710470538,589.75,0.15384615384615385
MD,DISTRICT HEIGHTS,8737,1538,11,35553,37752,22020,2123,0.09641235240690281,38.85,-76.88,0.17603296325970014,794.2727272727273,0.0051813471502590676
MD,DUNDALK,4324,806,10,26482,54725,26322,2362,0.08973482258187068,39.26,-76.49,0.18640148011100832,432.4,0.004233700254022015
MD,DUNKIRK,6495,1170,12,49112,6757,3559,206,0.05788142736723799,38.72,-76.66,0.18013856812933027,541.25,0.05825242718446602
MD,EARLEVILLE,5953,985,6,31554,2997,1512,11,0.007275132275132275,39.41,-75.93,0.16546279186964555,992.1666666666666,0.5454545454545454
MD,EASTON,12608,2118,23,29317,23986,12059,610,0.05058462559084501,38.77,-76.06,0.16798857868020303,548.1739130434783,0.03770491803278689
MD,EDGEWATER,6725,1134,13,48351,21138,12038,434,0.036052500415351386,38.9,-76.54,0.16862453531598512,517.3076923076923,0.029953917050691243
MD,EDGEWOOD,10113,1805,13,28122,24590,12670,1099,0.0867403314917127,39.42,-76.29,0.178483140512212,777.9230769230769,0.011828935395814377
MD,ELKRIDGE,26410,4507,32,49770,30661,17993,635,0.035291502250875344,39.2,-76.75,0.17065505490344565,825.3125,0.050393700787401574
MD,ELKTON,27112,4820,29,31299,43940,22510,1350,0.059973345179920035,39.6,-75.82,0.17778105635880792,934.8965517241379,0.02148148148148148
MD,ELLICOTT CITY,19698,3456,29,58569.61287898928,86513,46795,1369,0.029255262314349825,39.27,-76.83,0.17544928419128847,679.2413793103449,0.021183345507669833
MD,EMMITSBURG,3222,591,5,13654,6756,3475,192,0.05525179856115108,39.7,-77.32,0.18342644320297952,644.4,0.026041666666666668
MD,ESSEX,7185,1172,13,28689,41748,21265,1875,0.08817305431460146,39.3,-76.44,0.16311760612386916,552.6923076923077,0.006933333333333333
MD,FAIRPLAY,1161,194,4,40174,892,553,21,0.0379746835443038,39.53,-77.74,0.16709732988802756,290.25,0.19047619047619047
MD,FALLSTON,7775,1281,12,42600,12340,6588,143,0.021706132361870068,39.52,-76.42,0.1647588424437299,647.9166666666666,0.08391608391608392
MD,FEDERALSBURG,9543,1624,14,22443,5949,2900,284,0.09793103448275862,38.69,-75.77,0.17017709315728807,681.6428571428571,0.04929577464788732
MD,FINKSBURG,8719,1440,12,40720,10133,5738,205,0.03572673405367724,39.49,-76.88,0.1651565546507627,726.5833333333334,0.05853658536585366
MD,FOREST HILL,4736,799,11,41371,18533,10029,401,0.0399840462658291,39.58,-76.39,0.16870777027027026,430.54545454545456,0.02743142144638404
MD,FORT GEORGE G MEADE,5221,945,8,35417,9730,4680,257,0.054914529914529914,39.08,-76.76,0.18099980846581115,652.625,0.0311284046692607
MD,FORT WASHINGTON,12662,2093,14,43434,52730,30843,2584,0.08377913951301753,38.73,-77,0.16529774127310062,904.4285714285714,0.005417956656346749
MD,FREDERICK,48190,8280,83,NA,126812,71654,3330,0.046473330169983534,39.42,-77.41,0.1718198796430795,580.6024096385543,0.024924924924924926
MD,FREELAND,7617,1280,14,40542,3548,1825,136,0.07452054794520548,39.69,-76.72,0.1680451621373244,544.0714285714286,0.10294117647058823
MD,FROSTBURG,4429,791,10,20442,15499,7518,670,0.08911944666134611,39.66,-78.92,0.1785956197787311,442.9,0.014925373134328358
MD,FULTON,4775,784,12,61895,4207,2092,100,0.04780114722753346,39.15,-76.92,0.16418848167539268,397.9166666666667,0.12
MD,GAITHERSBURG,41876,7499,56,44131.616315870546,142818,81281,4484,0.055166644111169894,39.14,-77.21,0.17907632056547904,747.7857142857143,0.012488849241748439
MD,GAMBRILLS,6102,1014,15,52874,10449,5538,185,0.03340556157457566,39.05,-76.66,0.16617502458210423,406.8,0.08108108108108109
MD,GERMANTOWN,16683,2826,28,42621.225158331516,87001,51221,2645,0.05163897620116749,39.17,-77.26,0.16939399388599172,595.8214285714286,0.01058601134215501
MD,GLEN ARM,4002,654,7,51699,3946,2159,78,0.036127836961556276,39.44,-76.5,0.1634182908545727,571.7142857142857,0.08974358974358974
MD,GLEN BURNIE,27983,4892,41,33710.88870499184,86401,49481,3165,0.06396394575695721,39.16,-76.6,0.17482042668763179,682.5121951219512,0.012954186413902054
MD,GLENELG,6373,1068,10,67500,2010,927,15,0.016181229773462782,39.26,-76.99,0.16758198650557038,637.3,0.6666666666666666
MD,GLENWOOD,7546,1452,13,79688,3461,1791,29,0.01619207146845338,39.28,-77.02,0.1924198250728863,580.4615384615385,0.4482758620689655
MD,GRASONVILLE,4653,902,7,39597,5128,2797,31,0.011083303539506614,38.95,-76.19,0.1938534278959811,664.7142857142857,0.22580645161290322
MD,GREAT MILLS,3657,609,10,33591,7114,4285,266,0.06207701283547258,38.25,-76.49,0.16652994257588188,365.7,0.03759398496240601
MD,GREENBELT,12852,2245,26,37829,25839,15587,905,0.058061204850195676,38.99,-76.88,0.17468098350451292,494.3076923076923,0.028729281767955802
MD,GWYNN OAK,10093,1756,11,28265,48030,24669,2098,0.08504600916129555,39.32,-76.72,0.1739819677003864,917.5454545454545,0.005243088655862726
MD,HAGERSTOWN,39827,6984,46,26277.578707934976,97379,46022,3306,0.07183520924775108,39.63,-77.71,0.17535842518894218,865.804347826087,0.013914095583787053
MD,HALETHORPE,16552,3038,14,30411,34446,18205,1090,0.0598736610821203,39.21,-76.72,0.18354277428709523,1182.2857142857142,0.012844036697247707
MD,HAMPSTEAD,8263,1469,16,40194,15216,8514,318,0.037350246652572236,39.61,-76.85,0.17778046714268425,516.4375,0.050314465408805034
MD,HANOVER,28021,5182,39,54831,15909,10400,372,0.03576923076923077,39.16,-76.72,0.18493272902466007,718.4871794871794,0.10483870967741936
MD,HAVRE DE GRACE,6162,1073,13,33614,17844,9544,776,0.08130762782900251,39.54,-76.09,0.1741317753975982,474,0.01675257731958763
MD,HEBRON,3054,538,10,35028,3880,2238,152,0.0679177837354781,38.41,-75.68,0.1761624099541585,305.4,0.06578947368421052
MD,HOLLYWOOD,2780,475,7,45019,10789,6065,202,0.033305853256389115,38.34,-76.57,0.17086330935251798,397.14285714285717,0.034653465346534656
MD,HUGHESVILLE,4847,824,8,53034,5164,3158,125,0.039582013932868906,38.53,-76.78,0.17000206313183414,605.875,0.064
MD,HUNTINGTOWN,2413,397,6,46195,15238,8563,571,0.06668223753357468,38.61,-76.61,0.16452548694571073,402.1666666666667,0.010507880910683012
MD,HURLOCK,3020,502,8,28786,5455,2929,267,0.09115739160122908,38.62,-75.87,0.16622516556291392,377.5,0.0299625468164794
MD,HYATTSVILLE,19682,3727,29,30479.081512270397,160712,92727,6378,0.06878255524280953,38.95,-76.95,0.18936083731328118,678.6896551724138,0.004546879899655064
MD,IJAMSVILLE,11344,1857,15,55054,6025,3500,151,0.04314285714285714,39.33,-77.31,0.16369887165021157,756.2666666666667,0.09933774834437085
MD,INDIAN HEAD,4777,867,10,36408,10658,5602,311,0.05551588718314888,38.59,-77.15,0.18149466192170818,477.7,0.03215434083601286
MD,JESSUP,25180,4392,30,26114,15282,5280,384,0.07272727272727272,39.14,-76.77,0.1744241461477363,839.3333333333334,0.078125
MD,JOPPA,6903,1162,13,34049,16258,9173,470,0.0512373269377521,39.43,-76.35,0.16833260901057512,531,0.027659574468085105
MD,KENSINGTON,8502,1416,15,61015,19437,10508,345,0.03283212790255044,39.02,-77.07,0.16654904728299225,566.8,0.043478260869565216
MD,KEYMAR,9576,1701,12,33648,3296,1891,92,0.048651507139079855,39.59,-77.26,0.17763157894736842,798,0.13043478260869565
MD,LA PLATA,7165,1255,13,42687,20118,9671,395,0.04084375969393031,38.53,-76.97,0.17515701325889743,551.1538461538462,0.03291139240506329
MD,LANHAM,27996,5085,28,34490,38938,21050,1594,0.07572446555819477,38.96,-76.85,0.18163309044149165,999.8571428571429,0.01756587202007528
MD,LAUREL,23440,4012,45,44462.80965316075,109705,65820,3717,0.0564721969006381,39.09,-76.85,0.17116040955631398,520.8888888888889,0.012106537530266344
MD,LEONARDTOWN,8346,1399,11,45560,14379,7332,258,0.03518821603927987,38.29,-76.64,0.16762520968128444,758.7272727272727,0.04263565891472868
MD,LEXINGTON PARK,2400,435,6,36568,23973,12444,405,0.03254580520732883,38.26,-76.44,0.18125,400,0.014814814814814815
MD,LINKWOOD,10939,1852,18,33281,517,346,42,0.12138728323699421,38.54,-75.94,0.16930249565773836,607.7222222222222,0.42857142857142855
MD,LINTHICUM HEIGHTS,8060,1399,13,37453,10199,5551,190,0.03422806701495226,39.2,-76.66,0.17357320099255583,620,0.06842105263157895
MD,LOTHIAN,4944,807,14,30159,6632,3380,214,0.06331360946745562,38.8,-76.65,0.16322815533980584,353.14285714285717,0.06542056074766354
MD,LUSBY,4632,762,10,42018,18959,10803,923,0.08543922984356198,38.41,-76.45,0.1645077720207254,463.2,0.010834236186348862
MD,MANCHESTER,10437,1787,14,37204,10820,5903,293,0.049635778417753684,39.65,-76.89,0.171217782887803,745.5,0.04778156996587031
MD,MARRIOTTSVILLE,2916,476,8,50643,4614,2486,63,0.025341914722445697,39.35,-76.89,0.16323731138545952,364.5,0.12698412698412698
MD,MAUGANSVILLE,8708,1770,10,28723,1286,568,47,0.08274647887323944,39.69,-77.75,0.20326136885622417,870.8,0.2127659574468085
MD,MECHANICSVILLE,9943,1680,19,43443,23946,12829,465,0.03624600514459428,38.43,-76.73,0.16896308961078146,523.3157894736842,0.04086021505376344
MD,MIDDLE RIVER,2043,332,5,31417,40868,22147,1595,0.07201878358242651,39.33,-76.43,0.16250611845325502,408.6,0.003134796238244514
MD,MILLERSVILLE,8656,1416,13,42915,18855,10615,494,0.04653791804050871,39.05,-76.64,0.16358595194085027,665.8461538461538,0.02631578947368421
MD,MILLINGTON,8557,1372,13,32035,2823,1545,158,0.1022653721682848,39.25,-75.84,0.16033656655369874,658.2307692307693,0.08227848101265822
MD,MONKTON,12891,2219,17,50010,3903,2376,98,0.041245791245791245,39.57,-76.58,0.1721355984795594,758.2941176470588,0.17346938775510204
MD,MONROVIA,9782,1582,15,52184,5187,3029,125,0.041267745130406076,39.35,-77.25,0.16172561848292782,652.1333333333333,0.12
MD,MONTGOMERY VILLAGE,10847,1906,17,36368,34266,19521,1033,0.05291737103631986,39.18,-77.19,0.17571678805199595,638.0588235294117,0.016456921587608905
MD,MOUNT AIRY,10776,1759,16,43434,29220,16561,669,0.04039611134593322,39.37,-77.15,0.16323311061618412,673.5,0.02391629297458894
MD,MOUNT RAINIER,11279,1915,9,30461,9200,5740,410,0.07142857142857142,38.94,-76.96,0.16978455536838372,1253.2222222222222,0.02195121951219512
